Test: CoolingTest02_Calorimeter_14V
Date: Thu Mar 31 18:54:50 2022
Time,Voltage[V],Current[mA],Temp-1[C],Temp-2[C],Temp-3[C],Fan_Speed[RPM],PWM_Duty[%]
19:19:49,14.68,2.49,33.59,32.66,35.75,0,100
19:19:52,14.71,2.57,33.63,32.63,35.75,0,100
19:19:55,14.69,2.64,33.63,32.63,35.75,0,100
19:19:58,14.67,2.68,33.63,32.63,35.75,0,100
19:20:01,14.69,2.64,33.66,32.66,35.75,0,100
19:20:04,14.68,2.60,33.66,32.63,35.75,0,100
19:20:08,14.64,2.64,33.66,32.63,35.75,0,100
19:20:11,14.69,2.57,33.69,32.63,35.75,0,100
19:20:14,14.68,2.53,33.69,32.63,35.75,0,100
19:20:17,14.72,2.57,33.69,32.63,35.78,0,100
19:20:20,14.64,2.68,33.69,32.66,35.78,0,100
19:20:23,14.68,2.60,33.75,32.63,35.78,0,100
19:20:26,14.73,2.64,33.75,32.63,35.81,0,100
19:20:29,14.62,2.60,33.75,32.63,35.81,0,100
19:20:33,14.71,2.64,33.75,32.63,35.81,0,100
19:20:36,14.73,2.57,33.75,32.63,35.81,0,100
19:20:39,14.69,2.60,33.75,32.63,35.81,0,100
19:20:42,14.72,2.53,33.75,32.63,35.81,0,100
19:20:45,14.68,2.60,33.75,32.63,35.81,0,100
19:20:48,14.69,2.49,33.75,32.59,35.81,0,100
19:20:51,14.73,2.57,33.81,32.63,35.84,0,100
19:20:54,14.68,2.60,33.75,32.63,35.84,0,100
19:20:57,14.69,2.68,33.78,32.63,35.81,0,100
19:21:01,14.71,2.60,33.81,32.63,35.84,0,100
19:21:04,14.67,2.53,33.81,32.59,35.88,0,100
19:21:07,14.74,2.49,33.81,32.59,35.88,0,100
19:21:10,14.63,2.64,33.78,32.59,35.88,0,100
19:21:13,14.68,2.64,33.78,32.59,35.88,0,100
19:21:16,14.69,2.53,33.81,32.59,35.88,0,100
19:21:19,14.67,2.64,33.78,32.59,35.88,0,100
19:21:22,14.69,2.53,33.75,32.63,35.88,0,100
19:21:26,14.69,2.64,33.75,32.59,35.88,0,100
19:21:29,14.71,2.57,33.75,32.59,35.84,0,100
19:21:32,14.72,2.60,33.75,32.59,35.84,0,100
19:21:35,14.62,2.60,33.72,32.63,35.81,0,100
19:21:38,14.72,2.68,33.72,32.56,35.84,0,100
19:21:41,14.64,2.57,33.69,32.59,35.81,0,100
19:21:44,14.63,2.57,33.72,32.59,35.81,0,100
19:21:47,14.67,2.64,33.72,32.56,35.84,0,100
19:21:50,14.69,2.68,33.69,32.56,35.84,0,100
19:21:54,14.76,2.60,33.69,32.56,35.84,0,100
19:21:57,14.67,2.68,33.69,32.53,35.81,0,100
19:22:00,14.67,2.64,33.69,32.56,35.81,0,100
19:22:03,14.67,2.49,33.69,32.56,35.81,0,100
19:22:06,14.67,2.60,33.69,32.50,35.84,0,100
19:22:09,14.67,2.60,33.69,32.56,35.81,0,100
19:22:12,14.71,2.60,33.69,32.56,35.81,0,100
19:22:15,14.69,2.53,33.63,32.56,35.81,0,100
19:22:19,14.68,2.68,33.63,32.53,35.81,0,100
19:22:22,14.73,2.68,33.63,32.53,35.81,0,100
19:22:25,14.64,2.64,33.66,32.56,35.81,0,100
19:22:28,14.62,2.53,33.66,32.56,35.78,0,100
19:22:31,14.76,2.60,33.66,32.53,35.81,0,100
19:22:34,14.63,2.57,33.69,32.53,35.78,0,100
19:22:37,14.67,2.64,33.63,32.53,35.78,0,100
19:22:40,14.68,2.60,33.63,32.50,35.78,0,100
19:22:43,14.64,2.60,33.63,32.53,35.81,0,100
19:22:47,14.67,2.49,33.69,32.53,35.81,0,100
19:22:50,14.74,2.60,33.63,32.53,35.81,0,100
19:22:53,14.73,2.64,33.66,32.50,35.81,0,100
19:22:56,14.69,2.57,33.63,32.50,35.78,0,100
19:22:59,14.63,2.72,33.63,32.53,35.75,0,100
19:23:02,14.73,2.64,33.63,32.50,35.75,0,100
19:23:05,14.71,2.57,33.63,32.47,35.78,0,100
19:23:08,14.68,2.57,33.66,32.50,35.75,0,100
19:23:12,14.73,2.64,33.63,32.50,35.78,0,100
19:23:15,14.66,2.60,33.66,32.50,35.75,0,100
19:23:18,14.73,2.64,33.63,32.50,35.81,0,100
19:23:21,14.71,2.60,33.63,32.50,35.81,0,100
19:23:24,14.63,2.53,33.66,32.50,35.81,0,100
19:23:27,14.68,2.53,33.63,32.50,35.81,0,100
19:23:30,14.67,2.53,33.66,32.50,35.81,0,100
19:23:33,14.71,2.60,33.63,32.56,35.81,0,100
19:23:36,14.69,2.60,33.63,32.50,35.81,0,100
19:23:40,14.71,2.60,33.63,32.50,35.81,0,100
19:23:43,14.73,2.60,33.56,32.50,35.78,0,100
19:23:46,14.69,2.57,33.63,32.50,35.75,0,100
19:23:49,14.71,2.53,33.56,32.47,35.75,0,100
19:23:52,14.67,2.57,33.63,32.47,35.72,0,100
19:23:55,14.64,2.53,33.59,32.50,35.69,0,100
19:23:58,14.72,2.64,33.63,32.47,35.75,0,100
19:24:01,14.67,2.57,33.63,32.47,35.75,0,100
19:24:05,14.71,2.49,33.63,32.47,35.69,0,100
19:24:08,14.68,2.53,33.63,32.50,35.69,0,100
19:24:11,14.64,2.64,33.63,32.44,35.69,0,100
19:24:14,14.73,2.57,33.63,32.50,35.69,0,100
19:24:17,14.72,2.60,33.63,32.50,35.69,0,100
19:24:20,14.63,2.60,33.59,32.47,35.69,0,100
19:24:23,14.72,2.49,33.63,32.50,35.69,0,100
19:24:26,14.67,2.60,33.63,32.47,35.69,0,100
19:24:29,14.69,2.64,33.63,32.47,35.69,0,100
19:24:33,14.62,2.53,33.63,32.44,35.69,0,100
19:24:36,14.62,2.57,33.63,32.47,35.69,0,100
19:24:39,14.72,2.53,33.63,32.47,35.69,0,100
19:24:42,14.73,2.72,33.63,32.47,35.69,0,100
19:24:45,14.71,2.60,33.59,32.47,35.69,0,100
19:24:48,14.69,2.64,33.63,32.44,35.69,0,100
19:24:51,14.66,2.64,33.63,32.44,35.69,0,100
19:24:54,14.66,2.57,33.59,32.44,35.69,0,100
19:24:58,14.68,2.60,33.63,32.47,35.69,0,100
19:25:01,14.64,2.60,33.56,32.44,35.69,0,100
19:25:04,14.71,2.68,33.59,32.44,35.72,0,100
19:25:07,14.66,2.60,33.63,32.44,35.69,0,100
19:25:10,14.63,2.72,33.59,32.44,35.69,0,100
19:25:13,14.73,2.68,33.56,32.44,35.69,0,100
19:25:16,14.73,2.57,33.56,32.41,35.69,0,100
19:25:19,14.68,2.53,33.63,32.44,35.75,0,100
19:25:22,14.68,2.64,33.59,32.44,35.72,0,100
19:25:26,14.68,2.60,33.56,32.44,35.75,0,100
19:25:29,14.73,2.64,33.56,32.41,35.75,0,100
19:25:32,14.67,2.57,33.56,32.44,35.75,0,100
19:25:35,14.63,2.64,33.56,32.41,35.72,0,100
19:25:38,14.73,2.64,33.56,32.41,35.72,0,100
19:25:41,14.72,2.64,33.56,32.41,35.69,0,100
19:25:44,14.63,2.53,33.56,32.41,35.72,0,100
19:25:47,14.71,2.64,33.56,32.44,35.72,0,100
19:25:50,14.69,2.64,33.56,32.44,35.72,0,100
19:25:54,14.72,2.64,33.56,32.38,35.72,0,100
19:25:57,14.69,2.64,33.56,32.38,35.72,0,100
19:26:00,14.64,2.60,33.56,32.44,35.72,0,100
19:26:03,14.68,2.68,33.56,32.38,35.72,0,100
19:26:06,14.63,2.72,33.56,32.38,35.75,0,100
19:26:09,14.69,2.49,33.56,32.38,35.69,0,100
19:26:12,14.73,2.68,33.56,32.41,35.69,0,100
19:26:15,14.73,2.68,33.56,32.41,35.72,0,100
19:26:19,14.71,2.64,33.59,32.38,35.69,0,100
19:26:22,14.62,2.64,33.56,32.38,35.69,0,100
19:26:25,14.69,2.60,33.56,32.41,35.69,0,100
19:26:28,14.68,2.64,33.56,32.38,35.69,0,100
19:26:31,14.67,2.60,33.53,32.38,35.69,0,100
19:26:34,14.66,2.60,33.56,32.38,35.69,0,100
19:26:37,14.71,2.53,33.56,32.38,35.69,0,100
19:26:40,14.64,2.57,33.53,32.41,35.69,0,100
19:26:43,14.68,2.68,33.53,32.38,35.69,0,100
19:26:47,14.71,2.57,33.56,32.38,35.72,0,100
19:26:50,14.69,2.60,33.56,32.38,35.69,0,100
19:26:53,14.64,2.60,33.50,32.38,35.69,0,100
19:26:56,14.69,2.68,33.50,32.38,35.72,0,100
19:26:59,14.68,2.60,33.50,32.38,35.69,0,100
19:27:02,14.66,2.57,33.53,32.34,35.69,0,100
19:27:05,14.71,2.49,33.56,32.38,35.69,0,100
19:27:08,14.66,2.64,33.50,32.34,35.72,0,100
19:27:12,14.66,2.64,33.56,32.34,35.72,0,100
19:27:15,14.68,2.60,33.53,32.38,35.69,0,100
19:27:18,14.69,2.60,33.56,32.31,35.72,0,100
19:27:21,14.64,2.57,33.56,32.34,35.72,0,100
19:27:24,14.68,2.64,33.56,32.34,35.75,0,100
19:27:27,14.74,2.68,33.56,32.31,35.72,0,100
19:27:30,14.71,2.60,33.56,32.34,35.75,0,100
19:27:33,14.69,2.53,33.56,32.34,35.72,0,100
19:27:36,14.72,2.60,33.56,32.34,35.72,0,100
19:27:40,14.68,2.68,33.56,32.34,35.69,0,100
19:27:43,14.68,2.60,33.56,32.31,35.69,0,100
19:27:46,14.73,2.68,33.56,32.34,35.69,0,100
19:27:49,14.63,2.64,33.56,32.38,35.69,0,100
19:27:52,14.68,2.60,33.56,32.31,35.69,0,100
19:27:55,14.66,2.60,33.56,32.31,35.69,0,100
19:27:58,14.69,2.60,33.56,32.34,35.69,0,100
19:28:01,14.69,2.53,33.56,32.38,35.63,0,100
19:28:05,14.72,2.53,33.56,32.28,35.66,0,100
19:28:08,14.71,2.64,33.56,32.31,35.69,0,100
19:28:11,14.68,2.72,33.56,32.28,35.69,0,100
19:28:14,14.69,2.57,33.56,32.31,35.69,0,100
19:28:17,14.67,2.60,33.56,32.28,35.69,0,100
19:28:20,14.67,2.64,33.56,32.31,35.66,0,100
19:28:23,14.73,2.64,33.56,32.31,35.66,0,100
19:28:26,14.67,2.57,33.56,32.31,35.63,0,100
19:28:29,14.71,2.57,33.56,32.28,35.66,0,100
19:28:33,14.69,2.68,33.56,32.28,35.63,0,100
19:28:36,14.69,2.53,33.56,32.28,35.66,0,100
19:28:39,14.74,2.57,33.56,32.31,35.69,0,100
19:28:42,14.66,2.53,33.56,32.31,35.66,0,100
19:28:45,14.72,2.53,33.56,32.28,35.66,0,100
19:28:48,14.72,2.64,33.56,32.25,35.66,0,100
19:28:51,14.69,2.60,33.63,32.28,35.63,0,100
19:28:54,14.76,2.68,33.59,32.28,35.66,0,100
19:28:58,14.69,2.57,33.59,32.28,35.69,0,100
19:29:01,14.69,2.64,33.59,32.28,35.66,0,100
19:29:04,14.71,2.57,33.63,32.28,35.66,0,100
19:29:07,14.71,2.60,33.56,32.28,35.69,0,100
19:29:10,14.72,2.49,33.59,32.28,35.69,0,100
19:29:13,14.69,2.64,33.56,32.25,35.69,0,100
19:29:16,14.72,2.57,33.56,32.31,35.69,0,100
19:29:19,14.66,2.57,33.59,32.28,35.72,0,100
19:29:22,14.69,2.60,33.56,32.25,35.72,0,100
19:29:26,14.67,2.68,33.56,32.28,35.69,0,100
19:29:29,14.67,2.64,33.59,32.25,35.69,0,100
19:29:32,14.68,2.64,33.56,32.25,35.72,0,100
19:29:35,14.71,2.64,33.56,32.25,35.72,0,100
19:29:38,14.68,2.57,33.56,32.25,35.69,0,100
19:29:41,14.71,2.64,33.56,32.25,35.72,0,100
19:29:44,14.66,2.60,33.56,32.25,35.69,0,100
19:29:47,14.69,2.60,33.56,32.25,35.69,0,100
19:29:50,14.72,2.60,33.53,32.25,35.69,0,100
19:29:54,14.76,2.57,33.53,32.25,35.72,0,100
19:29:57,14.69,2.57,33.56,32.25,35.69,0,100
19:30:00,14.63,2.60,33.56,32.25,35.69,0,100
19:30:03,14.67,2.60,33.56,32.25,35.69,0,100
19:30:06,14.64,2.68,33.53,32.22,35.66,0,100
19:30:09,14.69,2.60,33.56,32.25,35.69,0,100
19:30:12,14.63,2.57,33.56,32.22,35.69,0,100
19:30:15,14.69,2.64,33.56,32.22,35.66,0,100
19:30:19,14.73,2.64,33.56,32.25,35.63,0,100
19:30:22,14.67,2.57,33.56,32.25,35.66,0,100
19:30:25,14.67,2.60,33.59,32.22,35.66,0,100
19:30:28,14.69,2.57,33.56,32.22,35.66,0,100
19:30:31,14.76,2.64,33.56,32.19,35.69,0,100
19:30:34,14.62,2.64,33.56,32.22,35.66,0,100
19:30:37,14.71,2.60,33.53,32.22,35.69,0,100
19:30:40,14.72,2.68,33.56,32.22,35.69,0,100
19:30:43,14.73,2.64,33.56,32.19,35.72,0,100
19:30:47,14.64,2.60,33.53,32.22,35.72,0,100
19:30:50,14.72,2.60,33.56,32.19,35.69,0,100
19:30:53,14.69,2.64,33.56,32.16,35.69,0,100
19:30:56,14.68,2.57,33.56,32.22,35.69,0,100
19:30:59,14.74,2.60,33.56,32.19,35.69,0,100
19:31:02,14.69,2.49,33.56,32.19,35.69,0,100
19:31:05,14.69,2.60,33.56,32.19,35.69,0,100
19:31:08,14.76,2.68,33.56,32.16,35.66,0,100
19:31:12,14.76,2.64,33.56,32.19,35.69,0,100
19:31:15,14.67,2.64,33.56,32.22,35.66,0,100
19:31:18,14.69,2.53,33.56,32.19,35.66,0,100
19:31:21,14.67,2.64,33.56,32.19,35.69,0,100
19:31:24,14.69,2.60,33.50,32.22,35.69,0,100
19:31:27,14.71,2.68,33.56,32.19,35.69,0,100
19:31:30,14.62,2.60,33.53,32.19,35.69,0,100
19:31:33,14.69,2.53,33.56,32.19,35.69,0,100
19:31:36,14.68,2.60,33.53,32.19,35.69,0,100
19:31:40,14.66,2.57,33.56,32.19,35.69,0,100
19:31:43,14.63,2.60,33.56,32.19,35.69,0,100
19:31:46,14.71,2.53,33.56,32.19,35.72,0,100
19:31:49,14.67,2.64,33.50,32.19,35.69,0,100
19:31:52,14.67,2.57,33.50,32.19,35.69,0,100
19:31:55,14.69,2.64,33.53,32.16,35.69,0,100
19:31:58,14.67,2.57,33.50,32.19,35.69,0,100
19:32:01,14.72,2.57,33.56,32.19,35.69,0,100
19:32:05,14.69,2.57,33.56,32.16,35.69,0,100
19:32:08,14.68,2.57,33.56,32.19,35.69,0,100
19:32:11,14.73,2.64,33.56,32.13,35.69,0,100
19:32:14,14.74,2.68,33.50,32.19,35.72,0,100
19:32:17,14.72,2.64,33.53,32.16,35.75,0,100
19:32:20,14.72,2.60,33.53,32.19,35.69,0,100
19:32:23,14.77,2.60,33.50,32.19,35.69,0,100
19:32:26,14.72,2.68,33.50,32.16,35.69,0,100
19:32:29,14.71,2.53,33.50,32.13,35.69,0,100
19:32:33,14.64,2.57,33.50,32.16,35.69,0,100
19:32:36,14.63,2.60,33.50,32.13,35.66,0,100
19:32:39,14.73,2.57,33.53,32.19,35.69,0,100
19:32:42,14.67,2.64,33.50,32.13,35.69,0,100
19:32:45,14.66,2.57,33.50,32.13,35.69,0,100
19:32:48,14.67,2.64,33.50,32.16,35.69,0,100
19:32:51,14.74,2.60,33.50,32.16,35.69,0,100
19:32:54,14.69,2.64,33.50,32.16,35.69,0,100
19:32:58,14.72,2.64,33.50,32.16,35.69,0,100
19:33:01,14.66,2.57,33.50,32.13,35.69,0,100
19:33:04,14.72,2.53,33.50,32.13,35.72,0,100
19:33:07,14.69,2.68,33.50,32.13,35.69,0,100
19:33:10,14.62,2.60,33.50,32.13,35.69,0,100
19:33:13,14.74,2.60,33.56,32.16,35.66,0,100
19:33:16,14.69,2.57,33.50,32.13,35.66,0,100
19:33:19,14.68,2.68,33.50,32.13,35.69,0,100
19:33:22,14.69,2.68,33.50,32.13,35.69,0,100
19:33:26,14.71,2.57,33.53,32.13,35.69,0,100
19:33:29,14.69,2.60,33.50,32.13,35.69,0,100
19:33:32,14.73,2.60,33.50,32.13,35.69,0,100
19:33:35,14.64,2.68,33.50,32.13,35.69,0,100
19:33:38,14.73,2.60,33.50,32.13,35.69,0,100
19:33:41,14.66,2.49,33.50,32.13,35.69,0,100
19:33:44,14.68,2.68,33.53,32.13,35.69,0,100
19:33:47,14.68,2.60,33.53,32.13,35.69,0,100
19:33:50,14.66,2.68,33.53,32.13,35.69,0,100
19:33:54,14.76,2.72,33.50,32.13,35.69,0,100
19:33:57,14.62,2.49,33.50,32.09,35.69,0,100
19:34:00,14.73,2.60,33.56,32.09,35.69,0,100
19:34:03,14.71,2.57,33.53,32.13,35.69,0,100
19:34:06,14.72,2.60,33.53,32.13,35.69,0,100
19:34:09,14.66,2.53,33.53,32.13,35.69,0,100
19:34:12,14.72,2.60,33.53,32.06,35.69,0,100
19:34:15,14.74,2.68,33.53,32.13,35.69,0,100
19:34:19,14.66,2.49,33.59,32.09,35.69,0,100
19:34:22,14.76,2.64,33.53,32.13,35.69,0,100
19:34:25,14.69,2.60,33.56,32.09,35.69,0,100
19:34:28,14.66,2.64,33.56,32.09,35.69,0,100
19:34:31,14.66,2.68,33.56,32.06,35.69,0,100
19:34:34,14.66,2.60,33.56,32.06,35.69,0,100
19:34:37,14.72,2.68,33.56,32.09,35.69,0,100
19:34:40,14.63,2.53,33.56,32.06,35.69,0,100
19:34:43,14.67,2.60,33.56,32.06,35.69,0,100
19:34:47,14.66,2.53,33.53,32.09,35.69,0,100
19:34:50,14.71,2.72,33.56,32.09,35.72,0,100
19:34:53,14.73,2.64,33.53,32.09,35.72,0,100
19:34:56,14.68,2.68,33.56,32.06,35.72,0,100
19:34:59,14.62,2.57,33.56,32.06,35.75,0,100
19:35:02,14.64,2.64,33.56,32.06,35.75,0,100
19:35:05,14.73,2.64,33.56,32.13,35.75,0,100
19:35:08,14.67,2.64,33.56,32.03,35.75,0,100
19:35:12,14.72,2.68,33.56,32.06,35.69,0,100
19:35:15,14.68,2.53,33.53,32.06,35.72,0,100
19:35:18,14.63,2.68,33.56,32.06,35.69,0,100
19:35:21,14.64,2.72,33.56,32.06,35.72,0,100
19:35:24,14.67,2.57,33.56,32.06,35.69,0,100
19:35:27,14.62,2.68,33.56,32.06,35.72,0,100
19:35:30,14.74,2.64,33.56,32.06,35.72,0,100
19:35:33,14.66,2.64,33.53,32.06,35.75,0,100
19:35:36,14.68,2.68,33.59,32.06,35.69,0,100
19:35:40,14.77,2.64,33.56,32.06,35.72,0,100
19:35:43,14.73,2.60,33.56,32.06,35.69,0,100
19:35:46,14.69,2.64,33.56,32.06,35.72,0,100
19:35:49,14.68,2.60,33.56,32.06,35.72,0,100
19:35:52,14.62,2.57,33.56,32.06,35.75,0,100
19:35:55,14.68,2.60,33.56,32.06,35.75,0,100
19:35:58,14.67,2.64,33.56,32.03,35.75,0,100
19:36:01,14.71,2.57,33.56,32.03,35.75,0,100
19:36:05,14.66,2.60,33.53,32.03,35.72,0,100
19:36:08,14.69,2.57,33.56,32.06,35.75,0,100
19:36:11,14.72,2.60,33.56,32.06,35.75,0,100
19:36:14,14.68,2.72,33.56,32.03,35.72,0,100
19:36:17,14.66,2.68,33.59,32.03,35.72,0,100
19:36:20,14.67,2.64,33.59,32.03,35.69,0,100
19:36:23,14.71,2.60,33.56,32.00,35.72,0,100
19:36:26,14.73,2.60,33.56,32.06,35.69,0,100
19:36:29,14.69,2.60,33.56,32.06,35.75,0,100
19:36:33,14.72,2.57,33.56,32.03,35.75,0,100
19:36:36,14.72,2.53,33.56,32.00,35.69,0,100
19:36:39,14.63,2.60,33.56,32.00,35.69,0,100
19:36:42,14.73,2.68,33.56,32.00,35.69,0,100
19:36:45,14.71,2.64,33.56,32.00,35.69,0,100
19:36:48,14.72,2.60,33.56,32.00,35.69,0,100
19:36:51,14.71,2.60,33.59,32.00,35.63,0,100
19:36:54,14.68,2.53,33.56,32.00,35.66,0,100
19:36:57,14.69,2.57,33.56,32.00,35.66,0,100
19:37:01,14.66,2.68,33.56,32.03,35.69,0,100
19:37:04,14.67,2.68,33.56,32.00,35.69,0,100
19:37:07,14.66,2.57,33.56,32.00,35.66,0,100
19:37:10,14.71,2.53,33.56,32.00,35.69,0,100
19:37:13,14.67,2.57,33.56,32.00,35.69,0,100
19:37:16,14.73,2.60,33.53,32.00,35.66,0,100
19:37:19,14.61,2.68,33.56,32.00,35.63,0,100
19:37:22,14.66,2.64,33.53,32.00,35.63,0,100
19:37:26,14.68,2.57,33.56,32.00,35.63,0,100
19:37:29,14.76,2.60,33.56,32.00,35.63,0,100
19:37:32,14.72,2.68,33.56,32.00,35.63,0,100
19:37:35,14.69,2.57,33.56,32.00,35.63,0,100
19:37:38,14.71,2.60,33.56,31.97,35.63,0,100
19:37:41,14.67,2.57,33.56,32.00,35.63,0,100
19:37:44,14.64,2.60,33.56,32.00,35.59,0,100
19:37:47,14.68,2.60,33.56,32.00,35.63,0,100
19:37:50,14.69,2.68,33.56,31.97,35.63,0,100
19:37:54,14.74,2.64,33.56,31.97,35.63,0,100
19:37:57,14.77,2.57,33.56,31.97,35.63,0,100
19:38:00,14.73,2.60,33.56,31.94,35.63,0,100
19:38:03,14.69,2.64,33.56,31.97,35.63,0,100
19:38:06,14.67,2.64,33.56,31.94,35.63,0,100
19:38:09,14.68,2.53,33.56,32.00,35.63,0,100
19:38:12,14.73,2.60,33.56,32.00,35.59,0,100
19:38:15,14.68,2.60,33.56,31.97,35.63,0,100
19:38:19,14.62,2.57,33.56,31.97,35.63,0,100
19:38:22,14.71,2.64,33.56,31.94,35.63,0,100
19:38:25,14.66,2.64,33.53,31.97,35.63,0,100
19:38:28,14.71,2.64,33.53,32.00,35.63,0,100
19:38:31,14.64,2.49,33.56,31.97,35.66,0,100
19:38:34,14.73,2.60,33.56,32.00,35.63,0,100
19:38:37,14.71,2.60,33.56,31.97,35.69,0,100
19:38:40,14.69,2.60,33.53,31.94,35.66,0,100
19:38:43,14.68,2.68,33.53,31.94,35.66,0,100
19:38:47,14.64,2.60,-46.72,31.94,35.66,0,100
19:38:50,14.64,2.60,33.56,31.94,35.69,0,100
19:38:53,14.67,2.60,33.56,31.94,35.66,0,100
19:38:56,14.66,2.64,33.50,31.94,35.63,0,100
19:38:59,14.74,2.68,33.53,31.94,35.66,0,100
19:39:02,14.68,2.72,33.53,31.94,35.66,0,100
19:39:05,14.69,2.57,33.53,31.94,35.66,0,100
19:39:08,14.67,2.60,33.56,31.91,35.63,0,100
19:39:11,14.73,2.60,33.56,31.94,35.63,0,100
19:39:15,14.72,2.60,33.50,31.94,35.63,0,100
19:39:18,14.66,2.60,33.50,31.91,35.63,0,100
19:39:21,14.66,2.60,33.50,31.91,35.63,0,100
19:39:24,14.69,2.60,33.50,31.94,35.63,0,100
19:39:27,14.71,2.60,33.50,31.94,35.59,0,100
19:39:30,14.68,2.57,33.50,31.94,35.63,0,100
19:39:33,14.66,2.60,33.50,31.94,35.63,0,100
19:39:36,14.69,2.53,33.53,31.97,35.63,0,100
19:39:40,14.68,2.60,33.50,31.94,35.63,0,100
19:39:43,14.68,2.64,33.50,31.87,35.66,0,100
19:39:46,14.63,2.60,33.56,31.87,35.69,0,100
19:39:49,14.71,2.60,33.53,31.87,35.69,0,100
19:39:52,14.72,2.64,33.53,31.94,35.69,0,100
19:39:55,14.63,2.68,33.53,31.94,35.69,0,100
19:39:58,14.69,2.57,33.53,31.91,35.69,0,100
19:40:01,14.74,2.49,33.53,31.87,35.69,0,100
19:40:04,14.64,2.60,33.56,31.87,35.69,0,100
19:40:08,14.67,2.64,33.56,31.87,35.69,0,100
19:40:11,14.69,2.64,33.56,31.94,35.69,0,100
19:40:14,14.68,2.57,33.56,31.87,35.66,0,100
19:40:17,14.63,2.68,33.56,31.87,35.66,0,100
19:40:20,14.67,2.60,33.56,31.87,35.66,0,100
19:40:23,14.71,2.57,33.56,31.91,35.63,0,100
19:40:26,14.67,2.68,33.56,31.91,35.63,0,100
19:40:29,14.64,2.64,33.56,31.87,35.63,0,100
19:40:33,14.72,2.64,33.56,31.91,35.63,0,100
19:40:36,14.66,2.60,33.56,31.87,35.63,0,100
19:40:39,14.72,2.64,33.56,31.91,35.63,0,100
19:40:42,14.74,2.60,33.56,31.87,35.63,0,100
19:40:45,14.63,2.53,33.56,31.87,35.63,0,100
19:40:48,14.74,2.64,33.56,31.87,35.63,0,100
19:40:51,14.63,2.49,33.56,31.91,35.63,0,100
19:40:54,14.69,2.57,33.56,31.87,35.63,0,100
19:40:57,14.64,2.60,33.56,31.87,35.66,0,100
19:41:01,14.68,2.68,33.59,31.87,35.63,0,100
19:41:04,14.66,2.60,33.56,31.84,35.63,0,100
19:41:07,14.69,2.53,33.59,31.81,35.63,0,100
19:41:10,14.63,2.64,33.59,31.87,35.63,0,100
19:41:13,14.69,2.60,33.59,31.87,35.63,0,100
19:41:16,14.66,2.53,33.59,31.84,35.63,0,100
19:41:19,14.66,2.53,33.59,31.87,35.66,0,100
19:41:22,14.68,2.60,33.56,31.87,35.69,0,100
19:41:26,14.73,2.64,33.59,31.84,35.69,0,100
19:41:29,14.63,2.60,33.56,31.84,35.66,0,100
19:41:32,14.66,2.68,33.56,31.84,35.69,0,100
19:41:35,14.63,2.68,33.59,31.84,35.69,0,100
19:41:38,14.68,2.49,33.63,31.84,35.63,0,100
19:41:41,14.71,2.60,33.59,31.84,35.63,0,100
19:41:44,14.74,2.68,33.63,31.81,35.66,0,100
19:41:47,14.68,2.60,33.59,31.87,35.63,0,100
19:41:50,14.68,2.57,33.63,31.84,35.63,0,100
19:41:54,14.68,2.57,33.59,31.84,35.63,0,100
19:41:57,14.74,2.64,33.63,31.84,35.63,0,100
19:42:00,14.64,2.53,33.59,31.84,35.66,0,100
19:42:03,14.69,2.60,33.63,31.84,35.63,0,100
19:42:06,14.69,2.64,33.63,31.84,35.66,0,100
19:42:09,14.67,2.68,33.63,31.81,35.69,0,100
19:42:12,14.69,2.57,33.63,31.87,35.69,0,100
19:42:15,14.69,2.64,33.63,31.84,35.69,0,100
19:42:18,14.73,2.53,33.63,31.84,35.66,0,100
19:42:22,14.68,2.53,33.63,31.81,35.66,0,100
19:42:25,14.69,2.64,33.63,31.81,35.63,0,100
19:42:28,14.71,2.64,33.63,31.81,35.63,0,100
19:42:31,14.67,2.68,33.66,31.81,35.69,0,100
19:42:34,14.64,2.57,33.66,31.81,35.66,0,100
19:42:37,14.68,2.57,33.63,31.84,35.69,0,100
19:42:40,14.67,2.64,33.63,31.81,35.69,0,100
19:42:43,14.69,2.68,33.63,31.78,35.69,0,100
19:42:47,14.69,2.57,33.63,31.81,35.69,0,100
19:42:50,14.73,2.60,33.63,31.81,35.69,0,100
19:42:53,14.71,2.64,33.66,31.81,35.69,0,100
19:42:56,14.69,2.64,33.63,31.84,35.69,0,100
19:42:59,14.73,2.60,33.66,31.81,35.69,0,100
19:43:02,14.69,2.64,33.63,31.81,35.69,0,100
19:43:05,14.62,2.60,33.63,31.78,35.75,0,100
19:43:08,14.76,2.60,33.63,31.78,35.69,0,100
19:43:11,14.67,2.68,33.63,31.81,35.72,0,100
19:43:15,14.72,2.60,33.63,31.81,35.72,0,100
19:43:18,14.71,2.57,33.63,31.78,35.72,0,100
19:43:21,14.73,2.68,33.59,31.81,35.69,0,100
19:43:24,14.69,2.60,33.59,31.81,35.69,0,100
19:43:27,14.69,2.60,33.63,31.78,35.72,0,100
19:43:30,14.67,2.60,33.59,31.81,35.69,0,100
19:43:33,14.63,2.60,33.63,31.81,35.69,0,100
19:43:36,14.77,2.68,33.63,31.78,35.69,0,100
19:43:40,14.73,2.68,33.59,31.81,35.69,0,100
19:43:43,14.67,2.57,33.63,31.78,35.69,0,100
19:43:46,14.68,2.64,33.59,31.81,35.69,0,100
19:43:49,14.73,2.60,33.56,31.75,35.66,0,100
